product_id,product_name,brand,category,discount,pricing,supplier_id,warehouse_id
8450353,discussion,manager,until,0.36,46562.41,305300,4606769
6381315,away,best,commercial,0.76,47206.25,4623237,9671106
1308562,if,their,rate,0.74,62608.43,5381684,1645216
7009274,lose,stop,its,0.82,17779.60,4529564,9671106
659822,design,dark,lead,0.80,79984.77,1319006,4855709
9802865,board,citizen,major,0.59,62133.97,4501924,4855709
9728120,season,stage,bed,0.91,55086.13,9343797,4586770
1027687,try,reality,could,0.85,67362.62,4501924,4855709
7191360,rate,others,perhaps,0.20,68535.58,8133064,8519520
2672309,center,easy,two,0.04,16664.92,498903,1645216
7312778,purpose,stop,never,0.75,81005.44,9282572,7754590
1112063,line,myself,once,0.45,17366.89,320020,7754590
4810875,of,road,while,0.86,75851.08,6434370,1101006
8762794,later,nature,ball,0.96,62268.89,4677197,1101006
4246193,never,body,human,0.17,72544.87,74209,4855709
4058785,book,community,sort,0.87,19822.30,9081202,8519520
485665,report,fine,deal,0.25,69708.79,2836680,9671106
1581462,charge,rather,study,0.63,10300.94,7977316,8518127
231012,prepare,continue,call,0.57,93908.52,9035177,8519520
6934095,tell,eat,pass,0.57,40948.03,4075077,5574386
4703674,something,effort,hour,0.39,68009.58,5931584,8519520
1095899,force,loss,section,0.69,27161.14,524106,7754590
3562853,military,physical,our,0.59,91192.71,6006995,1645216
6010814,democratic,sort,physical,0.65,37765.29,9672630,8519520
5152379,skin,human,eight,0.62,8657.10,1674860,1645216
9441129,last,teacher,or,0.12,89600.05,9672630,8519520
6119288,eye,late,hit,0.53,18962.31,9244801,3589595
1677766,beautiful,whom,including,0.96,29163.75,8376815,8519520
7821712,note,need,second,0.13,69122.24,4603177,5574386
1676210,tend,enjoy,seek,0.55,93729.40,4475609,4606769
9681622,size,head,piece,0.29,82816.42,9700732,4855709
8214021,line,on,girl,0.42,24784.37,8871165,1645216
5226607,rise,hope,right,0.66,11956.96,7279527,4606769
7628492,wall,board,nearly,0.06,65694.92,3372156,8518127
7864867,to,authority,local,0.10,92273.52,8464509,7754590
1578723,past,recent,decide,0.47,19301.12,7379471,4606769
5137788,physical,specific,begin,0.32,92135.11,4583867,4606769
5446889,model,out,blue,0.84,94088.15,1040719,1645216
5324050,watch,during,role,0.58,78047.45,5392978,3589595
5867078,customer,attack,notice,0.48,91652.11,9517697,4855709
4443258,thank,record,old,0.63,76688.90,7755095,1101006
7500851,series,his,college,0.17,30927.25,7399270,3589595
6318764,real,idea,know,0.66,52125.65,5516639,4855709
8197867,give,book,brother,0.72,21997.70,1787072,9671106
1188963,everybody,account,maintain,0.52,8237.94,3581421,5574386
5182896,happy,physical,see,0.77,79590.97,9672630,9671106
6659519,really,mission,thousand,0.15,83743.40,8606270,3589595
4823865,discuss,executive,happen,0.60,91401.38,2427343,1761644
6250822,quality,tend,paper,0.99,66562.22,4791128,8518127
7156855,anyone,only,food,0.94,26535.91,8133064,4606769
8286181,wait,government,example,0.39,11148.69,2268931,9671106
1008312,impact,material,ball,0.20,78888.28,9292686,1761644
967361,really,drop,responsibility,0.15,1124.96,2431601,4586770
8685362,top,sell,than,0.21,6591.65,2836680,5574386
8534222,visit,present,different,0.69,78663.38,1269771,4606769
5655548,plant,guess,west,0.65,3216.30,8714074,5574386
2895395,thus,within,state,0.75,75686.77,524106,7754590
3094239,kid,off,leave,0.66,84291.57,9923047,8519520
1985295,whom,theory,seven,0.69,40694.64,1212544,5574386
3156350,draw,character,our,0.00,82254.21,1269771,8519520
3680969,part,spend,call,0.50,46410.45,8133064,4606769
9294861,history,occur,seven,0.13,63465.44,7071444,5574386
5836858,example,feeling,newspaper,0.94,23678.34,4583867,4586770
9540841,real,hot,million,0.86,73021.56,4773523,7754590
6942446,choose,despite,deal,0.58,61299.60,5082187,9671106
2304568,worry,truth,social,0.44,38442.44,4773523,4586770
4135807,rich,kitchen,home,0.17,50595.83,594486,3589595
4387135,western,level,eat,0.76,92988.21,4249277,1645216
1434936,force,act,especially,0.50,14176.48,3910174,3589595
9905548,red,account,quality,0.96,1554.42,8112113,1645216
5912497,contain,keep,small,0.60,37694.45,7797748,1645216
67683,reflect,maybe,voice,0.40,21700.08,2836680,8518127
3965124,mother,admit,hair,0.16,30074.04,7335951,9671106
4006809,admit,thought,relationship,0.11,37680.73,74209,3589595
6374497,land,stock,unit,0.68,68673.46,2827564,1101006
6463245,gun,nature,network,0.64,21609.56,2329740,9671106
7990059,nearly,one,poor,0.45,47367.46,8684964,8518127
6372201,technology,picture,involve,0.18,33749.91,88422,8519520
9272790,what,spend,chance,0.62,84077.43,7862877,4606769
9389720,sing,entire,should,0.58,95410.24,1585993,1101006
7975367,myself,we,process,0.24,4220.29,1063369,1645216
483021,rock,food,teacher,0.81,75372.08,5139935,7754590
7711578,window,politics,dog,0.73,36024.05,6434370,8519520
3821266,war,team,so,0.50,37761.52,1933424,1645216
6177034,during,Congress,school,0.37,63035.37,5271282,1645216
1175075,head,skin,great,0.35,41737.06,1624323,4586770
1614914,yourself,off,message,0.04,80312.67,524106,5574386
9687509,throughout,director,over,0.73,86723.17,2623686,5574386
6337092,artist,past,decide,0.00,47512.10,5190412,1645216
589941,black,actually,whole,0.08,43423.89,3669250,9671106
4142534,run,institution,teacher,0.81,37256.14,9561387,8518127
1035010,full,generation,race,0.38,50109.64,2431601,5574386
2071655,determine,dark,blood,0.68,88664.89,5697346,4606769
5346049,threat,site,here,0.61,50835.15,8168939,7754590
4933364,brother,thing,argue,0.83,50513.90,5516639,9671106
9583318,heart,either,decision,0.69,63732.12,2688939,8519520
1871235,check,various,firm,0.66,52603.13,1757176,8518127
5610452,notice,officer,rather,0.41,86077.98,51524,1645216
3562386,wish,tree,prove,0.28,25908.45,2623686,4606769
3488479,voice,stage,will,0.87,13323.17,51524,4586770
1497706,charge,radio,story,0.30,3248.25,8650390,8518127
9822411,this,else,stuff,0.77,48400.71,9343797,4855709
8279270,we,marriage,per,0.12,42492.23,7797748,5574386
5282203,image,against,quite,0.01,39353.42,1063369,1101006
8227188,animal,shake,media,0.55,59069.35,6211955,8519520
9155336,civil,red,bring,0.56,96305.31,74209,4855709
6763132,such,wish,school,0.36,52133.81,7136659,5574386
3582306,image,close,feel,0.12,24282.45,6006995,4855709
6137376,feeling,should,option,0.30,15480.64,2666158,1761644
8111922,citizen,raise,pattern,0.35,71224.43,8168939,8518127
3723117,fly,business,success,0.65,42527.43,5095384,9671106
3393643,create,physical,arm,0.01,28581.81,4475609,1645216
7207603,suddenly,treatment,bad,0.27,11305.25,5866399,1101006
5924375,consider,meeting,enter,0.43,52576.21,7752237,5574386
970159,everything,medical,hospital,0.44,16156.74,5231355,8519520
926262,yourself,might,us,0.36,52499.57,8606270,4586770
8337156,figure,team,wrong,0.61,73283.66,1277209,9671106
2416688,cover,individual,model,0.51,67521.60,2299000,3589595
5117136,player,decision,nice,0.77,26899.13,1585993,7754590
4487194,stop,research,of,0.66,44176.83,485778,3589595
9054469,risk,yet,down,0.46,25522.08,4896458,8518127
1258345,success,big,she,0.68,59075.11,2427343,1101006
8058322,open,successful,cause,0.70,82436.18,7399270,3589595
7424067,cost,away,leg,0.98,17009.50,4765483,8518127
7955342,site,new,professor,0.45,81968.34,5391902,8518127
4613874,present,PM,mention,0.45,40545.99,1189172,9671106
618600,tough,some,PM,0.07,12042.87,534625,7754590
7293106,final,physical,black,0.88,54144.98,2560323,8519520
1417783,partner,around,even,0.00,26923.31,9561330,8518127
5277749,president,two,push,0.27,36675.61,3653608,5574386
831417,business,something,trouble,0.44,40951.28,2836680,4606769
3441165,impact,wish,image,0.46,75670.34,3213102,4855709
8802985,international,under,deal,0.70,16534.95,9700732,5574386
6127112,I,claim,win,0.89,66159.95,1255221,4855709
2739599,third,item,argue,0.35,49812.17,9617930,7754590
1084472,rather,professor,long,0.98,43059.03,3385449,8519520
504947,before,feeling,general,0.39,76013.76,1787072,9671106
7305405,speak,both,answer,0.67,67753.83,9000047,4855709
1740462,feeling,key,vote,0.07,74097.82,9517697,8518127
8724485,discussion,brother,soon,0.05,95149.27,8559787,8518127
8779129,if,evening,enough,0.75,7370.42,167475,4855709
4667613,issue,final,base,0.87,16085.48,9633505,4606769
8551902,stand,both,manage,0.44,30535.30,5392978,5574386
4891447,finally,painting,central,0.03,42561.93,8690430,1645216
7700039,fast,science,current,0.82,32758.99,363512,7754590
8025313,better,low,especially,0.20,21794.33,9020127,1645216
1910274,me,its,claim,0.98,81697.19,4603177,8518127
7345873,international,respond,past,0.74,29379.43,74209,9671106
5389822,according,avoid,boy,0.62,60255.22,485778,3589595
498694,than,hour,beyond,0.49,92718.03,3669250,8518127
7947408,story,religious,miss,0.86,7832.46,3284392,9671106
9124536,night,condition,question,0.14,60701.27,6709056,4586770
339223,to,simply,produce,0.14,32246.47,4249277,3589595
9905988,position,personal,knowledge,0.47,78236.72,5931584,3589595
9047276,time,model,speech,0.75,25632.18,3213102,1645216
5876647,receive,computer,want,0.40,85064.96,3669250,8518127
3834574,box,data,house,0.96,51949.05,1319006,4855709
6020399,into,court,history,0.71,90101.05,5847754,1761644
4241010,maintain,fly,bill,0.08,10577.27,5381684,1761644
6351724,my,worker,start,0.69,36078.76,2218250,4606769
273577,our,future,traditional,0.46,42020.39,738190,1645216
6939827,choice,to,evidence,0.97,21197.22,8336939,5574386
5657993,force,wrong,build,0.36,58800.16,2431601,9671106
587636,type,our,evening,0.24,68734.27,5231355,7754590
3615731,environment,member,run,0.23,65989.56,8714074,8518127
6011626,whatever,state,green,0.07,37898.91,2431601,4855709
6093698,career,anything,show,0.07,58471.22,3932229,8518127
8118624,responsibility,management,along,0.20,42668.29,1212544,1101006
5154210,Mr,develop,interest,0.91,2064.00,3213102,1645216
7584845,onto,door,article,0.72,74692.87,8650390,3589595
3139306,president,lot,reach,0.03,50260.56,320020,9671106
1752584,wall,phone,toward,0.93,21103.40,8464509,4586770
6996362,type,front,budget,0.37,8681.32,6102864,8519520
3408792,improve,budget,scene,0.11,59544.87,4434934,4606769
1859294,car,society,officer,0.74,90574.07,652543,9671106
2249371,family,traditional,kind,0.96,63652.46,9672630,8519520
2577030,real,surface,husband,0.09,5999.76,6659134,9671106
7521714,seat,one,you,0.23,25239.56,9035177,3589595
5865169,think,training,hotel,0.32,37621.07,4075077,9671106
5640995,paper,bank,per,0.52,71771.49,6987423,9671106
5075065,safe,face,serious,0.40,9355.19,8606270,4586770
457836,away,lot,not,0.05,959.27,3493336,7754590
808375,school,first,purpose,0.56,495.74,2431601,1101006
808967,positive,system,admit,0.87,7993.73,1063369,5574386
9061881,moment,financial,represent,0.51,77877.22,485778,1761644
3530229,save,audience,evidence,0.75,35707.65,4501924,9671106
9289197,form,article,focus,0.98,9099.34,5190412,1761644
4771551,can,kind,fund,0.14,90358.63,648924,5574386
7017160,success,American,foot,0.07,58514.21,8281871,8518127
1925456,option,government,these,0.65,62984.89,7118016,7754590
1604893,group,reflect,ability,0.18,70861.42,4092538,8519520
7111244,industry,scene,beautiful,0.86,24210.01,5668620,7754590
8378538,kind,interest,natural,0.60,20950.08,2773898,5574386
629955,audience,along,production,0.92,54790.20,7379471,4855709
5391988,lead,PM,art,0.73,90065.39,6614433,4606769
2647108,figure,kid,clearly,0.01,39291.60,8559787,4606769
7445756,citizen,candidate,free,0.13,62563.40,5866399,1101006
6373206,theory,fish,hospital,0.60,83737.31,5860104,4606769
1768171,stuff,already,live,0.35,49137.68,154626,9671106
8167585,piece,and,economic,0.20,89765.32,1189172,7754590
2266846,break,eight,read,0.77,98078.60,3284392,8518127
7552464,break,arrive,animal,0.01,48731.46,8168939,9671106
1572905,investment,indeed,ask,0.48,87216.04,2299000,1761644
6697211,expert,all,carry,0.29,30730.91,3932229,1101006
3632065,capital,hit,receive,0.56,29970.96,8650390,8518127
9243659,real,opportunity,letter,0.86,19111.25,5143613,8518127
11162,feel,trip,radio,0.19,87089.98,6543267,8518127
4416051,large,vote,sort,0.96,41387.30,2588328,3589595
840966,base,agreement,west,0.98,64376.14,701737,4855709
3327285,Democrat,office,case,0.54,62689.27,5860104,1761644
1195172,again,natural,player,0.86,24225.65,7379471,4855709
6741675,age,cover,team,0.54,4578.81,6543267,1645216
1103503,program,prevent,current,0.05,44990.19,7262175,9671106
147814,kitchen,leave,financial,0.72,81161.22,8929772,7754590
6234835,miss,over,without,0.90,49597.57,485778,1761644
8609666,nothing,result,set,0.67,2851.28,2836680,4606769
577769,she,quality,about,0.27,12857.21,6614433,4586770
8703987,put,sometimes,prepare,0.04,5746.19,8559787,5574386
5457852,just,public,family,0.01,73428.19,1277209,5574386
527104,land,admit,line,0.40,9180.98,8755064,7754590
6340689,administration,step,activity,0.00,81565.55,535790,1645216
9632314,pass,investment,else,0.39,4383.25,594486,4586770
5414034,movement,line,three,0.92,51481.68,51524,9671106
3586474,top,on,plant,0.90,51210.95,2688939,4606769
2038688,first,fly,describe,0.23,41320.10,6006995,8518127
9953551,too,challenge,staff,0.42,54161.95,7379471,5574386
1493348,author,thought,age,0.18,27626.56,1441746,1101006
9237396,popular,exactly,always,0.78,79062.76,7797748,4606769
5354872,do,order,executive,0.85,18892.41,5533051,7754590
4324382,interview,task,world,0.84,50535.10,5465988,1761644
717160,impact,nature,learn,0.43,61771.48,7365552,9671106
5151874,wait,unit,common,0.06,11110.37,9150072,4586770
5931131,life,recently,to,0.91,63311.86,8133064,7754590
8846450,including,benefit,within,0.48,68285.65,7916862,9671106
1063072,defense,discussion,hospital,0.82,49259.08,8684964,4586770
8688636,he,myself,claim,0.61,25105.52,3491964,4606769
5934407,morning,he,state,0.48,63694.69,4867822,1101006
6874564,never,realize,nothing,0.21,22553.75,9000047,3589595
2987218,girl,public,friend,0.22,40933.36,8650390,1761644
8599487,else,manage,from,0.06,19943.08,8755064,7754590
8962590,always,detail,data,0.99,80561.26,28180,4606769
1707792,administration,education,baby,0.56,50008.63,5931584,3589595
5132176,establish,drive,good,0.15,92754.59,2299000,1761644
8027381,owner,your,tax,0.10,17224.01,648924,8518127
1804931,upon,series,per,0.48,26146.75,9292686,7754590
7286512,finally,agree,know,0.33,18526.62,3910174,1645216
3101620,treat,evening,still,0.86,68983.01,4380150,3589595
5280233,someone,operation,teach,0.71,32031.03,4249277,1101006
6242570,another,green,carry,0.37,43416.81,9555936,9671106
6848952,debate,early,official,0.03,96025.00,1376153,7754590
6147548,degree,who,bill,0.76,55552.09,6709056,8518127
7679297,number,time,kitchen,0.02,93871.56,6211955,9671106
7689388,own,company,note,0.89,61293.24,7862877,1645216
1445443,force,although,forward,0.18,31719.34,2268931,8519520
9911011,change,yourself,our,0.90,99530.05,7977316,8519520
5202280,generation,rather,significant,0.27,85606.78,7279527,7754590
3711836,include,defense,degree,0.31,6.08,6122542,1101006
6335557,chance,tax,send,0.48,28802.05,6901894,1761644
9763583,travel,of,certain,0.65,42568.40,167475,8518127
4131213,project,receive,former,0.80,20511.40,6558361,5574386
2782683,be,hundred,nation,0.49,79625.84,5231355,5574386
3322762,tax,moment,certain,0.58,64112.65,4773258,4586770
617809,rule,site,cover,0.18,88521.09,5668620,1101006
8079758,art,believe,participant,0.56,51055.16,9109743,7754590
5939262,write,image,bring,0.01,96522.82,4791128,4855709
7413269,discover,him,including,0.99,76933.93,650489,8519520
2969589,show,participant,feeling,0.42,83930.90,7732737,1101006
7634911,lot,among,seat,0.53,62169.82,7977316,1101006
4123700,land,collection,own,0.58,65167.74,8962670,1101006
5133630,catch,own,take,0.59,91892.29,8885769,4606769
5808377,show,yeah,TV,0.49,43634.90,9923047,9671106
124283,seat,board,glass,0.09,67271.12,8690430,8518127
3254403,house,nice,town,0.89,17841.19,9672630,7754590
4696569,ground,strategy,through,0.25,43401.77,9555936,9671106
7261377,activity,difference,either,0.81,48146.25,8962670,5574386
4998920,skin,tax,standard,0.65,74843.10,3284392,4855709
2710404,kind,including,anyone,0.06,71923.99,8650390,3589595
2027065,window,professor,can,0.54,48885.14,7570240,1761644
5961856,just,high,trial,0.52,90118.86,498903,3589595
6293295,fish,maybe,certain,0.30,5046.90,738190,4855709
3948230,officer,model,behavior,0.47,10817.82,6211955,9671106
693716,lawyer,pay,join,0.01,90715.16,524106,4855709
8441539,yourself,deal,mission,0.51,17509.34,1576029,8518127
556640,natural,situation,middle,0.42,83442.83,5095384,3589595
7302193,various,enough,son,0.48,28321.94,5190412,1645216
5698958,run,rise,nearly,0.77,49633.27,8133064,8518127
257339,marriage,soldier,there,0.05,94143.98,8796242,9671106
494724,threat,present,good,0.36,46597.91,5231355,4855709
755048,push,pretty,here,0.68,15313.03,6558361,8519520
1072608,Mr,risk,late,0.23,64698.59,8512928,4606769
5893884,time,environmental,again,0.31,84136.80,2210052,7754590
9398992,so,individual,religious,0.42,73135.43,9700732,4855709
5865474,human,development,Democrat,0.34,4859.02,5682962,4855709
4411405,cup,too,six,0.61,32156.46,9561387,1645216
5684504,daughter,low,pass,0.06,66613.97,1277209,1761644
6255010,child,they,land,0.41,20903.36,8354470,1645216
625602,station,woman,reason,0.71,93190.36,1723693,9671106
816716,power,face,management,0.03,31529.28,535790,7754590
3095785,note,institution,result,0.89,29454.77,3047004,4855709
5497830,new,discuss,way,0.97,36143.13,4434934,5574386
302340,later,set,interest,0.88,6498.46,4583867,4855709
4304888,economic,ten,to,0.10,22669.05,249664,3589595
7449965,help,kind,age,0.34,79890.66,8035495,1645216
4798828,into,age,take,0.23,7789.37,9617930,4586770
7853924,over,fund,visit,0.30,51874.00,1933424,1645216
4499736,why,second,land,0.11,69397.63,2568468,3589595
8356001,similar,nation,ask,0.37,360.59,2983326,9671106
9325023,animal,teach,bank,0.67,78987.08,535790,4855709
8392696,blood,hand,west,0.06,48860.14,4251309,8518127
7199104,pattern,left,so,0.48,52333.57,5574169,1761644
4983663,show,free,home,0.76,90193.63,2329740,1101006
3554486,see,develop,assume,0.68,52705.96,652543,4855709
8876526,old,wear,including,0.55,8779.89,7479216,9671106
2966743,part,approach,culture,0.10,8209.22,2666158,1761644
7778593,treat,factor,subject,0.87,4900.61,7559317,5574386
6141266,year,word,a,0.84,57029.73,5847754,3589595
3892060,lose,test,concern,0.47,84024.30,6211955,1761644
8359327,international,lose,store,0.00,62198.67,8929772,4606769
1165473,under,join,knowledge,0.24,56575.15,6709056,3589595
458641,close,term,majority,0.91,30627.17,1376153,8518127
5306285,top,resource,even,0.42,53684.21,4583867,4586770
3543304,money,major,Mrs,0.53,14191.65,1212544,4606769
9378593,deal,reality,beyond,0.05,31177.98,4249277,3589595
8287885,everyone,unit,chair,0.88,50186.54,3932229,9671106
606336,place,responsibility,land,0.61,53996.27,9333571,3589595
7750050,opportunity,note,way,0.29,91190.31,594486,9671106
9138880,environmental,take,down,0.94,72946.52,2427343,1101006
9012195,improve,audience,western,0.90,11950.39,7335951,5574386
3463680,half,practice,whatever,0.14,65638.77,9428167,8519520
4486113,pattern,system,although,0.69,61461.40,9000047,1761644
8466392,but,mind,moment,0.58,61983.88,8650390,4606769
7371522,left,account,agent,0.55,13880.81,524106,4606769
8042921,real,many,under,0.18,42232.27,1275804,3589595
7247963,indicate,line,least,0.27,22466.93,3669250,5574386
3232799,effort,while,around,0.72,33468.31,650489,3589595
8813901,huge,may,guy,0.48,91233.95,738190,8519520
2914349,generation,one,body,0.53,99841.12,1277209,9671106
415528,through,hard,support,0.53,5956.12,5392978,1761644
4161858,people,wrong,expect,0.19,68332.76,9035177,5574386
2920228,source,sing,as,0.14,54626.47,7083193,5574386
6785842,inside,key,eye,0.95,73824.85,3213102,1761644
4098639,hot,personal,painting,0.33,3085.94,310378,8519520
4234263,else,sometimes,put,0.49,52092.22,4677197,4586770
7114593,page,look,new,0.24,94867.25,8559787,3589595
603239,light,appear,better,0.89,30621.60,5381684,9671106
6337016,office,lot,economic,0.10,5455.22,1277209,1101006
1990742,remain,two,way,0.41,14429.24,9561387,3589595
542457,religious,baby,station,0.36,80965.78,1970065,7754590
2305708,force,crime,morning,0.75,80150.81,5847754,8519520
6634430,my,share,number,0.13,28526.34,1275804,9671106
8742509,purpose,one,hold,0.88,36872.89,4603177,5574386
8126647,against,he,water,0.17,72174.54,2004392,1645216
153345,recent,let,week,0.64,29481.02,7118016,1645216
1054335,explain,middle,role,0.58,17838.48,7045387,4855709
7940303,boy,area,amount,0.43,52000.92,8371826,7754590
9755136,around,dog,radio,0.20,20665.24,7083193,3589595
1288435,little,beat,recently,0.96,22436.70,363512,4855709
1911087,left,early,president,0.08,96521.48,1888930,1101006
16354,send,teacher,couple,0.75,11340.40,8793275,4606769
6328499,fine,person,age,0.79,67091.33,28180,4606769
2097212,role,prepare,a,0.76,24509.37,8112113,4586770
7727287,TV,seat,especially,0.08,65219.89,6659134,1101006
2671981,maintain,window,old,0.37,7776.08,2688939,4586770
2133902,or,hair,allow,0.91,31244.73,7797748,4586770
144665,take,know,grow,0.41,11125.12,5139935,9671106
3329809,lawyer,like,say,0.38,75817.51,4830221,3589595
4000521,marriage,base,hard,0.13,40411.35,9923047,4586770
8543420,should,save,record,0.77,40589.63,8354470,7754590
6147586,which,step,walk,0.17,76342.30,4603177,1101006
2196993,cell,onto,identify,0.40,71439.78,9644927,3589595
8597718,establish,Republican,interesting,0.26,29091.37,594486,1761644
5990777,what,black,everyone,0.52,13834.25,7479216,9671106
5545934,west,response,friend,0.26,38445.46,3047004,1761644
127997,answer,artist,environment,0.32,1655.20,9617930,8518127
3001449,resource,doctor,list,0.38,18786.04,2210052,9671106
9472412,talk,onto,cup,0.25,44751.26,2836680,4855709
3041910,political,account,until,0.18,88881.43,7985792,5574386
6097761,difference,TV,spring,0.72,65606.13,3213102,4606769
7308953,dark,line,result,0.37,3308.13,6158405,3589595
811481,water,must,alone,0.29,281.54,9282572,5574386
7838566,recent,spend,every,0.48,80501.92,8512928,4606769
4013256,design,group,television,0.46,72621.28,8281871,5574386
4544880,first,boy,unit,0.93,95124.58,8962670,5574386
9121853,increase,as,cell,0.14,89650.31,2065605,4606769
5024886,wife,successful,matter,0.72,26204.73,9561387,5574386
7888341,single,industry,get,0.78,72298.95,7365552,7754590
5040884,guy,able,defense,0.94,91596.07,9887374,1645216
4716713,Republican,job,go,0.59,18650.15,1212544,1645216
2632365,on,conference,modern,0.03,10944.57,138728,9671106
7082043,statement,wrong,third,0.83,9272.04,7773427,8519520
8405777,future,foreign,music,0.52,79441.77,7022190,7754590
755891,just,million,bed,0.13,45445.28,535790,4606769
4885697,reflect,suddenly,evidence,0.50,15889.02,7383901,4855709
4587860,than,and,interview,0.48,21280.10,2773898,1761644
3285315,only,machine,movie,0.99,7815.47,7136659,4606769
710276,require,idea,record,0.27,31415.96,9040652,4586770
3376763,increase,the,paper,0.24,8209.30,6293184,4586770
3631037,dinner,Democrat,various,0.98,53904.58,6901894,1761644
6912921,money,per,military,0.73,44534.74,9555936,7754590
57226,strategy,style,begin,0.76,81120.98,8755064,7754590
9338011,particularly,nearly,start,0.29,63150.86,5847754,1761644
6657626,improve,when,build,0.00,49498.68,7570240,8518127
9609172,image,great,high,0.26,8932.58,7755095,1101006
1155733,coach,suddenly,billion,0.34,93990.47,3047004,9671106
7820312,resource,mouth,certain,0.99,77029.57,9343797,1645216
5307586,change,join,ok,0.71,14402.07,4791128,3589595
8134783,big,family,table,0.06,24240.71,7262175,7754590
547468,world,suggest,yourself,0.83,52924.67,6558361,1761644
1283744,strong,himself,check,0.59,48800.73,1674860,4586770
4175321,reveal,ahead,them,0.13,86402.87,1319006,3589595
4037308,learn,card,west,0.21,77603.55,9887374,4586770
1251784,traditional,law,staff,0.18,82802.45,7752237,9671106
9132622,somebody,else,deep,0.15,86800.49,3932229,5574386
2460741,physical,camera,agency,0.19,61003.53,2588328,7754590
8894707,moment,include,movement,0.34,90946.94,4896458,1761644
4354867,Congress,trade,college,0.87,37541.50,1319006,5574386
4540713,full,it,couple,0.44,13022.06,4128166,1645216
473745,loss,detail,system,0.50,47670.42,4475609,1761644
3424917,great,memory,real,0.81,90801.68,4603177,4586770
5288773,work,war,theory,0.89,17653.46,9244801,3589595
9937828,unit,thus,trouble,0.93,57863.58,4917460,4586770
4037192,range,upon,according,0.71,12769.54,9428167,8519520
2530142,there,receive,blood,0.15,39538.49,6558361,7754590
4944419,hair,themselves,board,0.47,12678.10,7985792,8518127
5251863,level,process,these,0.70,10045.47,5847754,4855709
5402574,the,amount,off,0.71,64139.03,1888306,7754590
9576607,off,movement,mean,0.01,72645.13,485778,1761644
99121,policy,PM,soon,0.02,79988.96,7279527,1101006
7073158,total,big,run,0.22,61772.26,524106,4586770
9200594,enter,before,result,0.50,5426.55,2773898,1761644
8232654,own,simple,seven,0.15,8317.00,7559317,3589595
5903989,whether,despite,phone,0.09,74562.79,4677197,7754590
9185221,business,within,mean,0.39,61857.10,8731670,9671106
6574736,ahead,protect,news,0.37,40423.66,4501924,8519520
7400338,everybody,fast,dinner,0.30,80528.95,5271282,4606769
1828053,car,something,science,0.35,68146.88,5190412,1761644
3371734,pretty,rate,detail,0.52,6786.05,535790,4606769
3499103,teach,break,world,0.92,5516.63,9343797,4586770
1112398,thus,high,memory,0.45,57289.52,5860104,1645216
158098,writer,against,case,0.11,38323.63,4354847,8518127
2996222,himself,remain,chair,0.58,81624.22,9644927,4606769
6699054,the,always,success,0.54,82206.13,4354847,4855709
526209,blue,lose,family,0.52,12908.21,9343797,1101006
2832967,firm,simply,outside,0.39,43840.43,5574169,8518127
2257492,office,hard,good,0.44,58135.86,9141466,3589595
4225075,present,democratic,do,0.66,34011.77,4677197,3589595
8901260,tree,kitchen,market,0.52,25569.22,8695387,8518127
124685,last,sing,ask,0.16,98885.22,2560323,5574386
9737495,east,to,well,0.99,36605.00,5574169,1101006
2293938,late,same,three,0.63,50605.49,4092538,4606769
1632534,kid,trip,rule,0.72,20033.49,1674860,9671106
5279188,also,north,use,0.77,34426.86,4603177,9671106
638619,top,simple,reflect,0.62,78345.74,9160494,1645216
1537802,hit,order,thank,0.03,484.49,7399270,9671106
3491878,agree,a,choice,0.29,70211.60,5668620,9671106
1887377,she,boy,season,0.99,56929.57,2065605,1645216
1150374,believe,focus,plan,0.10,68796.97,2666158,8518127
6002269,around,stuff,age,0.15,42876.14,6659134,5574386
3908363,expect,late,leg,0.78,6854.68,7136659,5574386
5291085,herself,involve,follow,0.60,28672.42,3653608,3589595
8301170,past,commercial,policy,0.53,54911.10,9282572,1761644
6736526,measure,open,wall,0.80,89848.95,7773427,3589595
5199528,executive,outside,Congress,0.55,88083.86,2329740,1645216
2453389,and,smile,help,0.68,54745.11,1063369,7754590
6142755,explain,perhaps,college,0.54,39604.30,7335951,1645216
3528374,employee,born,citizen,0.14,79765.75,3491964,8518127
3228400,media,avoid,five,0.51,65504.25,9020127,1761644
4230821,thought,town,population,0.47,60909.12,3302938,4586770
2441668,challenge,fine,have,0.71,78873.21,1970065,1645216
5430530,pattern,good,practice,0.33,89448.88,8796242,4606769
6675349,serve,operation,various,0.03,60502.38,8512928,1645216
9355709,seem,property,worker,0.91,47794.42,3910174,5574386
9880577,husband,apply,edge,0.29,11848.28,8690430,4855709
3827590,candidate,true,key,0.08,75366.21,9081202,5574386
4989324,fight,Mr,head,0.34,76842.25,9244801,1101006
1880594,may,avoid,newspaper,0.91,89798.08,6987423,8519520
1660112,newspaper,reduce,both,0.12,32343.60,738190,8518127
5731765,summer,maybe,operation,0.08,97409.26,7977316,4586770
6635124,method,change,score,0.30,7270.73,9282572,5574386
5180481,government,food,only,0.74,83288.73,1674860,5574386
4856678,many,face,suffer,0.07,396.12,534625,1101006
6211562,rock,child,individual,0.69,93168.56,524106,5574386
8357091,ball,person,decide,0.70,5645.78,9555936,1645216
7973971,fish,door,seek,0.22,5601.29,8464509,1645216
6512466,success,alone,approach,0.85,52209.06,9282572,4606769
